id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
1,1,SNDK,A,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,1408.78,0.9494,75.3,2354.3899,2354.3899,"[{""fecha"": ""2026-07-20"", ""objetivo"": 2354.3899, ""motivo"": ""objetivo inicial""}]",1239.7264,,,,,,,abierta,prob=0.949 score_fund=75.3 sent=-0.004 (n=10)
2,1,SNDK,B,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,1408.78,0.9494,75.3,2354.3899,2354.3899,"[{""fecha"": ""2026-07-20"", ""objetivo"": 2354.3899, ""motivo"": ""objetivo inicial""}]",,,,,,,,abierta,prob=0.949 score_fund=75.3 sent=-0.004 (n=10)
3,2,WDC,A,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,491.36,0.9343,88.5,779.8,779.8,"[{""fecha"": ""2026-07-20"", ""objetivo"": 779.8, ""motivo"": ""objetivo inicial""}]",432.3968,,,,,,,abierta,prob=0.934 score_fund=88.5 sent=0.094 (n=10)
4,2,WDC,B,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,491.36,0.9343,88.5,779.8,779.8,"[{""fecha"": ""2026-07-20"", ""objetivo"": 779.8, ""motivo"": ""objetivo inicial""}]",,,,,,,,abierta,prob=0.934 score_fund=88.5 sent=0.094 (n=10)
5,3,COHR,A,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,288.65,0.888,54.2,439.68,439.68,"[{""fecha"": ""2026-07-20"", ""objetivo"": 439.68, ""motivo"": ""objetivo inicial""}]",254.012,,,,,,,abierta,prob=0.888 score_fund=54.2 sent=0.213 (n=10)
6,3,COHR,B,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,288.65,0.888,54.2,439.68,439.68,"[{""fecha"": ""2026-07-20"", ""objetivo"": 439.68, ""motivo"": ""objetivo inicial""}]",,,,,,,,abierta,prob=0.888 score_fund=54.2 sent=0.213 (n=10)
7,4,GLW,A,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,157.86,0.888,64.8,214.0667,190.651,"[{""fecha"": ""2026-07-20"", ""objetivo"": 214.0667, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-20"", ""objetivo"": 190.651, ""motivo"": ""recálculo: ATR=16.40, resistencia=271.78""}]",138.9168,,,,,,,abierta,prob=0.888 score_fund=64.8 sent=0.014 (n=10)
8,4,GLW,B,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,157.86,0.888,64.8,214.0667,190.651,"[{""fecha"": ""2026-07-20"", ""objetivo"": 214.0667, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-20"", ""objetivo"": 190.651, ""motivo"": ""recálculo: ATR=16.40, resistencia=271.78""}]",,,,,,,,abierta,prob=0.888 score_fund=64.8 sent=0.014 (n=10)
9,5,MRVL,A,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,192.99,0.888,57.6,314.0925,314.0925,"[{""fecha"": ""2026-07-20"", ""objetivo"": 314.0925, ""motivo"": ""objetivo inicial""}]",169.8312,,,,,,,abierta,prob=0.888 score_fund=57.6 sent=0.258 (n=10)
10,5,MRVL,B,Information Technology,2026-07-20,2026-07-20 09:30:00 EDT,2026-07-20 13:30:00 UTC,2026-07-20T11:20:52.670661-04:00,192.99,0.888,57.6,314.0925,314.0925,"[{""fecha"": ""2026-07-20"", ""objetivo"": 314.0925, ""motivo"": ""objetivo inicial""}]",,,,,,,,abierta,prob=0.888 score_fund=57.6 sent=0.258 (n=10)
