id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
1,1,SNDK,A,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,1510.26,0.9494,75.6,2354.3899,2280.8,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2354.3899}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=199.93, resistencia=2348.00"", ""objetivo"": 2347.999}, {""fecha"": ""2026-07-24"", ""objetivo"": 2280.8, ""motivo"": ""recálculo: ATR=190.34, resistencia=2280.80""}]",1329.0288,2026-07-27,2026-07-27 16:00:00 EDT,1329.0288,stop,-0.12,5.0,cerrada,prob=0.949 score_fund=75.6 sent=0.221 (n=10) salida stop
2,1,SNDK,B,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,1510.26,0.9494,75.6,2354.3899,2129.98,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2354.3899}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=199.93, resistencia=2348.00"", ""objetivo"": 2347.999}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=190.34, resistencia=2280.80"", ""objetivo"": 2280.8}, {""fecha"": ""2026-07-29"", ""objetivo"": 2129.98, ""motivo"": ""recálculo: ATR=191.37, resistencia=2129.98""}]",,,,,,,,abierta,prob=0.949 score_fund=75.6 sent=0.221 (n=10)
3,2,GLW,A,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,161.3,0.9343,64.8,214.0667,190.6905,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 214.0667}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=16.17, resistencia=271.78"", ""objetivo"": 193.6453}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=15.63, resistencia=271.78"", ""objetivo"": 192.5535}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=15.13, resistencia=271.78"", ""objetivo"": 191.5676}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=14.87, resistencia=271.78"", ""objetivo"": 191.0404}, {""fecha"": ""2026-07-27"", ""objetivo"": 190.6905, ""motivo"": ""recálculo: ATR=14.70, resistencia=271.78""}]",141.944,2026-07-27,2026-07-27 16:00:00 EDT,141.944,stop,-0.12,5.0,cerrada,prob=0.934 score_fund=64.8 sent=0.007 (n=10) salida stop
4,2,GLW,B,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,161.3,0.9343,64.8,214.0667,240.87,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 214.0667}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=16.17, resistencia=271.78"", ""objetivo"": 193.6453}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=15.63, resistencia=271.78"", ""objetivo"": 192.5535}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=15.13, resistencia=271.78"", ""objetivo"": 191.5676}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=14.87, resistencia=271.78"", ""objetivo"": 191.0404}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=14.70, resistencia=271.78"", ""objetivo"": 190.6905}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=15.71, resistencia=271.78"", ""objetivo"": 192.7136}, {""fecha"": ""2026-07-29"", ""objetivo"": 240.87, ""motivo"": ""recálculo: ATR=15.17, resistencia=240.87""}]",,,,,,,,abierta,prob=0.934 score_fund=64.8 sent=0.007 (n=10)
5,3,MRVL,A,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,205.555,0.9343,57.6,314.0925,299.926,"[{""fecha"": ""2026-07-21"", ""objetivo"": 314.0925, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-21"", ""objetivo"": 299.926, ""motivo"": ""recálculo: ATR=21.33, resistencia=299.93""}]",180.8884,2026-07-28,2026-07-28 16:00:00 EDT,180.0,stop,-0.124322,6.0,cerrada,prob=0.934 score_fund=57.6 sent=-0.024 (n=10) salida stop
6,3,MRVL,B,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,205.555,0.9343,57.6,314.0925,292.4278,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 314.0925}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=21.33, resistencia=299.93"", ""objetivo"": 299.926}, {""fecha"": ""2026-07-29"", ""objetivo"": 292.4278, ""motivo"": ""recálculo: ATR=19.54, resistencia=292.43""}]",,,,,,,,abierta,prob=0.934 score_fund=57.6 sent=-0.024 (n=10)
7,4,WDC,A,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,529.78,0.9343,88.7,779.8,663.98,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 779.8}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=53.65, resistencia=729.00"", ""objetivo"": 729.0}, {""fecha"": ""2026-07-24"", ""objetivo"": 663.98, ""motivo"": ""recálculo: ATR=50.35, resistencia=663.98""}]",466.2064,2026-07-28,2026-07-28 16:00:00 EDT,466.09,stop,-0.12022,6.0,cerrada,prob=0.934 score_fund=88.7 sent=0.149 (n=10) salida stop
8,4,WDC,B,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,529.78,0.9343,88.7,779.8,633.9129,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 779.8}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=53.65, resistencia=729.00"", ""objetivo"": 729.0}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=50.35, resistencia=663.98"", ""objetivo"": 663.98}, {""fecha"": ""2026-07-29"", ""objetivo"": 633.9129, ""motivo"": ""recálculo: ATR=52.07, resistencia=617.39""}]",,,,,,,,abierta,prob=0.934 score_fund=88.7 sent=0.149 (n=10)
9,5,COHR,A,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,307.26,0.888,54.2,439.68,399.45,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 439.68}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=29.88, resistencia=419.00"", ""objetivo"": 419.0}, {""fecha"": ""2026-07-24"", ""objetivo"": 399.45, ""motivo"": ""recálculo: ATR=28.48, resistencia=399.45""}]",270.3888,2026-07-27,2026-07-27 16:00:00 EDT,270.3888,stop,-0.12,5.0,cerrada,prob=0.888 score_fund=54.2 sent=0.256 (n=10) salida stop
10,5,COHR,B,Information Technology,2026-07-21,2026-07-21 09:30:00 EDT,2026-07-21 13:30:00 UTC,2026-07-21T08:11:44.695638-04:00,307.26,0.888,54.2,439.68,386.74,"[{""fecha"": ""2026-07-21"", ""motivo"": ""objetivo inicial"", ""objetivo"": 439.68}, {""fecha"": ""2026-07-21"", ""motivo"": ""recálculo: ATR=29.88, resistencia=419.00"", ""objetivo"": 419.0}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=28.48, resistencia=399.45"", ""objetivo"": 399.45}, {""fecha"": ""2026-07-29"", ""objetivo"": 386.74, ""motivo"": ""recálculo: ATR=29.06, resistencia=386.74""}]",,,,,,,,abierta,prob=0.888 score_fund=54.2 sent=0.256 (n=10)
