ticker,empresa,sector,subsector,fecha_actualizacion
MMM,3M,Industrials,Industrial Conglomerates,2026-07-27
AOS,A. O. Smith,Industrials,Building Products,2026-07-27
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-07-27
ABBV,AbbVie,Health Care,Biotechnology,2026-07-27
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-07-27
ADBE,Adobe Inc.,Information Technology,Application Software,2026-07-27
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-07-27
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-07-27
AFL,Aflac,Financials,Life & Health Insurance,2026-07-27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-07-27
APD,Air Products,Materials,Industrial Gases,2026-07-27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-07-27
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-07-27
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-07-27
ALGN,Align Technology,Health Care,Health Care Supplies,2026-07-27
ALLE,Allegion,Industrials,Building Products,2026-07-27
LNT,Alliant Energy,Utilities,Electric Utilities,2026-07-27
ALL,Allstate,Financials,Property & Casualty Insurance,2026-07-27
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-07-27
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-07-27
MO,Altria,Consumer Staples,Tobacco,2026-07-27
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-07-27
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-07-27
AEE,Ameren,Utilities,Multi-Utilities,2026-07-27
AEP,American Electric Power,Utilities,Electric Utilities,2026-07-27
AXP,American Express,Financials,Consumer Finance,2026-07-27
AIG,American International Group,Financials,Multi-line Insurance,2026-07-27
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-07-27
AWK,American Water Works,Utilities,Water Utilities,2026-07-27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-07-27
AME,Ametek,Industrials,Electrical Components & Equipment,2026-07-27
AMGN,Amgen,Health Care,Biotechnology,2026-07-27
APH,Amphenol,Information Technology,Electronic Components,2026-07-27
ADI,Analog Devices,Information Technology,Semiconductors,2026-07-27
AON,Aon plc,Financials,Insurance Brokers,2026-07-27
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-07-27
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-07-27
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-27
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-07-27
APP,AppLovin,Information Technology,Application Software,2026-07-27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-07-27
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-07-27
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-07-27
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-07-27
ANET,Arista Networks,Information Technology,Communications Equipment,2026-07-27
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-07-27
AIZ,Assurant,Financials,Multi-line Insurance,2026-07-27
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-07-27
ATO,Atmos Energy,Utilities,Gas Utilities,2026-07-27
ADSK,Autodesk,Information Technology,Application Software,2026-07-27
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-07-27
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-07-27
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,2026-07-27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-07-27
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-07-27
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-07-27
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-07-27
BAC,Bank of America,Financials,Diversified Banks,2026-07-27
BAX,Baxter International,Health Care,Health Care Equipment,2026-07-27
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-07-27
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-07-27
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-07-27
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-07-27
BIIB,Biogen,Health Care,Biotechnology,2026-07-27
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-07-27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-07-27
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-07-27
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-07-27
BA,Boeing,Industrials,Aerospace & Defense,2026-07-27
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-07-27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-07-27
AVGO,Broadcom,Information Technology,Semiconductors,2026-07-27
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-07-27
BRO,Brown & Brown,Financials,Insurance Brokers,2026-07-27
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-07-27
BLDR,Builders FirstSource,Industrials,Building Products,2026-07-27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-07-27
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-07-27
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-07-27
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-07-27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-07-27
COF,Capital One,Financials,Consumer Finance,2026-07-27
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-07-27
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
CARR,Carrier Global,Industrials,Building Products,2026-07-27
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-07-27
CASY,Casey's,Consumer Staples,Food Retail,2026-07-27
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-27
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-07-27
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-07-27
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-07-27
COR,Cencora,Health Care,Health Care Distributors,2026-07-27
CNC,Centene Corporation,Health Care,Managed Health Care,2026-07-27
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-07-27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-07-27
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-07-27
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-07-27
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-07-27
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-07-27
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-07-27
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-07-27
CHD,Church & Dwight,Consumer Staples,Household Products,2026-07-27
CIEN,Ciena,Information Technology,Communications Equipment,2026-07-27
CI,Cigna,Health Care,Health Care Services,2026-07-27
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-07-27
CTAS,Cintas,Industrials,Diversified Support Services,2026-07-27
CSCO,Cisco,Information Technology,Communications Equipment,2026-07-27
C,Citigroup,Financials,Diversified Banks,2026-07-27
CFG,Citizens Financial Group,Financials,Regional Banks,2026-07-27
CLX,Clorox,Consumer Staples,Household Products,2026-07-27
CME,CME Group,Financials,Financial Exchanges & Data,2026-07-27
CMS,CMS Energy,Utilities,Multi-Utilities,2026-07-27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-27
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-07-27
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-07-27
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-07-27
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-07-27
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-07-27
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-07-27
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-07-27
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-07-27
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-07-27
CEG,Constellation Energy,Utilities,Electric Utilities,2026-07-27
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-07-27
CPRT,Copart,Industrials,Diversified Support Services,2026-07-27
GLW,Corning Inc.,Information Technology,Electronic Components,2026-07-27
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-07-27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-07-27
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-07-27
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-27
CRH,CRH plc,Materials,Construction Materials,2026-07-27
CRWD,CrowdStrike,Information Technology,Systems Software,2026-07-27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-07-27
CSX,CSX Corporation,Industrials,Rail Transportation,2026-07-27
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-27
CVS,CVS Health,Health Care,Health Care Services,2026-07-27
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-07-27
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-07-27
DDOG,Datadog,Information Technology,Application Software,2026-07-27
DVA,DaVita,Health Care,Health Care Services,2026-07-27
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-07-27
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-07-27
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-27
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-07-27
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-07-27
DXCM,Dexcom,Health Care,Health Care Equipment,2026-07-27
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-07-27
DLR,Digital Realty,Real Estate,Data Center REITs,2026-07-27
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-27
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-27
D,Dominion Energy,Utilities,Multi-Utilities,2026-07-27
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-07-27
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-07-27
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-07-27
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-07-27
DTE,DTE Energy,Utilities,Multi-Utilities,2026-07-27
DUK,Duke Energy,Utilities,Electric Utilities,2026-07-27
DD,DuPont,Materials,Specialty Chemicals,2026-07-27
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-07-27
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-07-27
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-07-27
ECL,Ecolab,Materials,Specialty Chemicals,2026-07-27
EIX,Edison International,Utilities,Electric Utilities,2026-07-27
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-07-27
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,2026-07-27
ELV,Elevance Health,Health Care,Managed Health Care,2026-07-27
EME,Emcor,Industrials,Construction & Engineering,2026-07-27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-07-27
ETR,Entergy,Utilities,Electric Utilities,2026-07-27
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-07-27
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-07-27
EFX,Equifax,Industrials,Research & Consulting Services,2026-07-27
EQIX,Equinix,Real Estate,Data Center REITs,2026-07-27
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,2026-07-27
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-07-27
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-07-27
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-07-27
EG,Everest Group,Financials,Reinsurance,2026-07-27
EVRG,Evergy,Utilities,Electric Utilities,2026-07-27
ES,Eversource Energy,Utilities,Electric Utilities,2026-07-27
EXC,Exelon,Utilities,Electric Utilities,2026-07-27
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-07-27
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-07-27
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-07-27
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-07-27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-07-27
FDS,FactSet,Financials,Financial Exchanges & Data,2026-07-27
FICO,Fair Isaac,Information Technology,Application Software,2026-07-27
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-07-27
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-07-27
FDX,FedEx,Industrials,Air Freight & Logistics,2026-07-27
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-07-27
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-07-27
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-07-27
FSLR,First Solar,Information Technology,Semiconductors,2026-07-27
FE,FirstEnergy,Utilities,Electric Utilities,2026-07-27
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-07-27
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-07-27
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-07-27
FTNT,Fortinet,Information Technology,Systems Software,2026-07-27
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-07-27
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-07-27
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-07-27
FCX,Freeport-McMoRan,Materials,Copper,2026-07-27
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-07-27
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-07-27
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-07-27
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-07-27
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-07-27
GEN,Gen Digital,Information Technology,Systems Software,2026-07-27
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-07-27
GD,General Dynamics,Industrials,Aerospace & Defense,2026-07-27
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-07-27
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-07-27
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-07-27
GILD,Gilead Sciences,Health Care,Biotechnology,2026-07-27
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-07-27
GL,Globe Life,Financials,Life & Health Insurance,2026-07-27
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-07-27
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-07-27
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-07-27
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-07-27
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-07-27
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-07-27
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-07-27
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-07-27
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-07-27
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-27
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-07-27
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-07-27
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-07-27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-07-27
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-07-27
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-07-27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-27
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
HUM,Humana,Health Care,Managed Health Care,2026-07-27
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-07-27
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-07-27
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-07-27
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-07-27
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
INCY,Incyte,Health Care,Biotechnology,2026-07-27
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-07-27
INTC,Intel,Information Technology,Semiconductors,2026-07-27
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-07-27
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-07-27
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-07-27
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-07-27
INTU,Intuit,Information Technology,Application Software,2026-07-27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-07-27
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-07-27
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-07-27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-07-27
