ticker,empresa,sector,subsector,fecha_actualizacion
MMM,3M,Industrials,Industrial Conglomerates,2026-08-20
AOS,A. O. Smith,Industrials,Building Products,2026-08-20
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-08-20
ABBV,AbbVie,Health Care,Biotechnology,2026-08-20
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-08-20
ADBE,Adobe Inc.,Information Technology,Application Software,2026-08-20
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-08-20
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-08-20
AFL,Aflac,Financials,Life & Health Insurance,2026-08-20
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-08-20
APD,Air Products,Materials,Industrial Gases,2026-08-20
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-08-20
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-08-20
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-08-20
ALGN,Align Technology,Health Care,Health Care Supplies,2026-08-20
ALLE,Allegion,Industrials,Building Products,2026-08-20
LNT,Alliant Energy,Utilities,Electric Utilities,2026-08-20
ALL,Allstate,Financials,Property & Casualty Insurance,2026-08-20
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-08-20
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-08-20
MO,Altria,Consumer Staples,Tobacco,2026-08-20
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-08-20
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-08-20
AEE,Ameren,Utilities,Multi-Utilities,2026-08-20
AEP,American Electric Power,Utilities,Electric Utilities,2026-08-20
AXP,American Express,Financials,Consumer Finance,2026-08-20
AIG,American International Group,Financials,Multi-line Insurance,2026-08-20
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-08-20
AWK,American Water Works,Utilities,Water Utilities,2026-08-20
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-08-20
AME,Ametek,Industrials,Electrical Components & Equipment,2026-08-20
AMGN,Amgen,Health Care,Biotechnology,2026-08-20
APH,Amphenol,Information Technology,Electronic Components,2026-08-20
ADI,Analog Devices,Information Technology,Semiconductors,2026-08-20
AON,Aon plc,Financials,Insurance Brokers,2026-08-20
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-08-20
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-08-20
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-20
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-08-20
APP,AppLovin,Communication Services,Advertising,2026-08-20
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-08-20
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-08-20
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-08-20
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-08-20
ANET,Arista Networks,Information Technology,Communications Equipment,2026-08-20
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-08-20
AIZ,Assurant,Financials,Multi-line Insurance,2026-08-20
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-08-20
ATO,Atmos Energy,Utilities,Gas Utilities,2026-08-20
ADSK,Autodesk,Information Technology,Application Software,2026-08-20
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-08-20
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-08-20
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-08-20
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-08-20
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-08-20
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-08-20
BAC,Bank of America,Financials,Diversified Banks,2026-08-20
BAX,Baxter International,Health Care,Health Care Equipment,2026-08-20
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-08-20
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-08-20
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-08-20
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-20
BIIB,Biogen,Health Care,Biotechnology,2026-08-20
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-08-20
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-08-20
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-20
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-20
BA,Boeing,Industrials,Aerospace & Defense,2026-08-20
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-08-20
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-08-20
AVGO,Broadcom,Information Technology,Semiconductors,2026-08-20
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-08-20
BRO,Brown & Brown,Financials,Insurance Brokers,2026-08-20
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-08-20
BLDR,Builders FirstSource,Industrials,Building Products,2026-08-20
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-08-20
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-08-20
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-08-20
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-08-20
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-20
COF,Capital One,Financials,Consumer Finance,2026-08-20
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-08-20
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
CARR,Carrier Global,Industrials,Building Products,2026-08-20
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-08-20
CASY,Casey's,Consumer Staples,Food Retail,2026-08-20
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-20
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-08-20
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-08-20
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-08-20
COR,Cencora,Health Care,Health Care Distributors,2026-08-20
CNC,Centene Corporation,Health Care,Managed Health Care,2026-08-20
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-08-20
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-08-20
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-08-20
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-08-20
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-08-20
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-08-20
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-08-20
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-08-20
CHD,Church & Dwight,Consumer Staples,Household Products,2026-08-20
CIEN,Ciena,Information Technology,Communications Equipment,2026-08-20
CI,Cigna,Health Care,Health Care Services,2026-08-20
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-08-20
CTAS,Cintas,Industrials,Diversified Support Services,2026-08-20
CSCO,Cisco,Information Technology,Communications Equipment,2026-08-20
C,Citigroup,Financials,Diversified Banks,2026-08-20
CFG,Citizens Financial Group,Financials,Regional Banks,2026-08-20
CLX,Clorox,Consumer Staples,Household Products,2026-08-20
CME,CME Group,Financials,Financial Exchanges & Data,2026-08-20
CMS,CMS Energy,Utilities,Multi-Utilities,2026-08-20
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-20
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-08-20
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-08-20
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-08-20
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-08-20
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-08-20
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-08-20
