ticker,empresa,sector,subsector,fecha_actualizacion
MMM,3M,Industrials,Industrial Conglomerates,2026-08-28
AOS,A. O. Smith,Industrials,Building Products,2026-08-28
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-08-28
ABBV,AbbVie,Health Care,Biotechnology,2026-08-28
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-08-28
ADBE,Adobe Inc.,Information Technology,Application Software,2026-08-28
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-08-28
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-08-28
AFL,Aflac,Financials,Life & Health Insurance,2026-08-28
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-08-28
APD,Air Products,Materials,Industrial Gases,2026-08-28
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-08-28
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-08-28
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-08-28
ALGN,Align Technology,Health Care,Health Care Supplies,2026-08-28
ALLE,Allegion,Industrials,Building Products,2026-08-28
LNT,Alliant Energy,Utilities,Electric Utilities,2026-08-28
ALL,Allstate,Financials,Property & Casualty Insurance,2026-08-28
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-08-28
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-08-28
MO,Altria,Consumer Staples,Tobacco,2026-08-28
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-08-28
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-08-28
AEE,Ameren,Utilities,Multi-Utilities,2026-08-28
AEP,American Electric Power,Utilities,Electric Utilities,2026-08-28
AXP,American Express,Financials,Consumer Finance,2026-08-28
AIG,American International Group,Financials,Multi-line Insurance,2026-08-28
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-08-28
AWK,American Water Works,Utilities,Water Utilities,2026-08-28
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-08-28
AME,Ametek,Industrials,Electrical Components & Equipment,2026-08-28
AMGN,Amgen,Health Care,Biotechnology,2026-08-28
APH,Amphenol,Information Technology,Electronic Components,2026-08-28
ADI,Analog Devices,Information Technology,Semiconductors,2026-08-28
AON,Aon plc,Financials,Insurance Brokers,2026-08-28
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-08-28
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-08-28
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-08-28
APP,AppLovin,Communication Services,Advertising,2026-08-28
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-08-28
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-08-28
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-08-28
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-08-28
ANET,Arista Networks,Information Technology,Communications Equipment,2026-08-28
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-08-28
AIZ,Assurant,Financials,Multi-line Insurance,2026-08-28
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-08-28
ATO,Atmos Energy,Utilities,Gas Utilities,2026-08-28
ADSK,Autodesk,Information Technology,Application Software,2026-08-28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-08-28
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-08-28
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-08-28
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-08-28
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-08-28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-08-28
BAC,Bank of America,Financials,Diversified Banks,2026-08-28
BAX,Baxter International,Health Care,Health Care Equipment,2026-08-28
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-08-28
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-08-28
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-08-28
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-28
BIIB,Biogen,Health Care,Biotechnology,2026-08-28
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-08-28
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-08-28
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-28
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-28
BA,Boeing,Industrials,Aerospace & Defense,2026-08-28
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-08-28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-08-28
AVGO,Broadcom,Information Technology,Semiconductors,2026-08-28
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-08-28
BRO,Brown & Brown,Financials,Insurance Brokers,2026-08-28
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-08-28
BLDR,Builders FirstSource,Industrials,Building Products,2026-08-28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-08-28
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-08-28
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-08-28
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-08-28
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-28
COF,Capital One,Financials,Consumer Finance,2026-08-28
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-08-28
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
CARR,Carrier Global,Industrials,Building Products,2026-08-28
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-08-28
CASY,Casey's,Consumer Staples,Food Retail,2026-08-28
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-28
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-08-28
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-08-28
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-08-28
COR,Cencora,Health Care,Health Care Distributors,2026-08-28
CNC,Centene Corporation,Health Care,Managed Health Care,2026-08-28
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-08-28
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-08-28
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-08-28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-08-28
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-08-28
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-08-28
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-08-28
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-08-28
CHD,Church & Dwight,Consumer Staples,Household Products,2026-08-28
CIEN,Ciena,Information Technology,Communications Equipment,2026-08-28
CI,Cigna,Health Care,Health Care Services,2026-08-28
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-08-28
CTAS,Cintas,Industrials,Diversified Support Services,2026-08-28
CSCO,Cisco,Information Technology,Communications Equipment,2026-08-28
C,Citigroup,Financials,Diversified Banks,2026-08-28
CFG,Citizens Financial Group,Financials,Regional Banks,2026-08-28
CLX,Clorox,Consumer Staples,Household Products,2026-08-28
CME,CME Group,Financials,Financial Exchanges & Data,2026-08-28
CMS,CMS Energy,Utilities,Multi-Utilities,2026-08-28
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-28
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-08-28
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-08-28
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-08-28
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-08-28
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-08-28
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-08-28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-08-28
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-08-28
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-08-28
CEG,Constellation Energy,Utilities,Electric Utilities,2026-08-28
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-08-28
CPRT,Copart,Industrials,Diversified Support Services,2026-08-28
GLW,Corning Inc.,Information Technology,Electronic Components,2026-08-28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-08-28
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-08-28
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-08-28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-28
CRH,CRH plc,Materials,Construction Materials,2026-08-28
CRWD,CrowdStrike,Information Technology,Systems Software,2026-08-28
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-08-28
CSX,CSX Corporation,Industrials,Rail Transportation,2026-08-28
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-28
CVS,CVS Health,Health Care,Health Care Services,2026-08-28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-08-28
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-08-28
DDOG,Datadog,Information Technology,Application Software,2026-08-28
DVA,DaVita,Health Care,Health Care Services,2026-08-28
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-08-28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-08-28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-08-28
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-08-28
DXCM,Dexcom,Health Care,Health Care Equipment,2026-08-28
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-08-28
DLR,Digital Realty,Real Estate,Data Center REITs,2026-08-28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-28
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-28
D,Dominion Energy,Utilities,Multi-Utilities,2026-08-28
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-08-28
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-08-28
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-08-28
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-08-28
DTE,DTE Energy,Utilities,Multi-Utilities,2026-08-28
DUK,Duke Energy,Utilities,Electric Utilities,2026-08-28
DD,DuPont,Industrials,Industrial Conglomerates,2026-08-28
