ticker,empresa,sector,subsector,fecha_actualizacion
MMM,3M,Industrials,Industrial Conglomerates,2026-09-08
AOS,A. O. Smith,Industrials,Building Products,2026-09-08
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-08
ABBV,AbbVie,Health Care,Biotechnology,2026-09-08
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-08
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-08
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-08
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-08
AFL,Aflac,Financials,Life & Health Insurance,2026-09-08
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-08
APD,Air Products,Materials,Industrial Gases,2026-09-08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-08
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-08
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-08
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-08
ALLE,Allegion,Industrials,Building Products,2026-09-08
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-08
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-08
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-08
MO,Altria,Consumer Staples,Tobacco,2026-09-08
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-08
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-08
AEE,Ameren,Utilities,Multi-Utilities,2026-09-08
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-08
AXP,American Express,Financials,Consumer Finance,2026-09-08
AIG,American International Group,Financials,Multi-line Insurance,2026-09-08
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-08
AWK,American Water Works,Utilities,Water Utilities,2026-09-08
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-08
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-08
AMGN,Amgen,Health Care,Biotechnology,2026-09-08
APH,Amphenol,Information Technology,Electronic Components,2026-09-08
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-08
AON,Aon plc,Financials,Insurance Brokers,2026-09-08
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-08
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-08
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-08
APP,AppLovin,Communication Services,Advertising,2026-09-08
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-08
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-08
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-08
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-08
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-08
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-08
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-08
ADSK,Autodesk,Information Technology,Application Software,2026-09-08
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-08
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-08
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-08
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-08
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-08
BAC,Bank of America,Financials,Diversified Banks,2026-09-08
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-08
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-08
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-08
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-08
BIIB,Biogen,Health Care,Biotechnology,2026-09-08
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-08
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-08
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-08
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-08
BA,Boeing,Industrials,Aerospace & Defense,2026-09-08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-08
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-08
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-08
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-08
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-08
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-08
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-08
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-08
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-08
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-08
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-08
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-08
COF,Capital One,Financials,Consumer Finance,2026-09-08
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-08
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
