ticker,empresa,sector,subsector,fecha_actualizacion
MMM,3M,Industrials,Industrial Conglomerates,2026-09-16
AOS,A. O. Smith,Industrials,Building Products,2026-09-16
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-16
ABBV,AbbVie,Health Care,Biotechnology,2026-09-16
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-16
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-16
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-16
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-16
AFL,Aflac,Financials,Life & Health Insurance,2026-09-16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-16
APD,Air Products,Materials,Industrial Gases,2026-09-16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-16
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-16
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-16
ALLE,Allegion,Industrials,Building Products,2026-09-16
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-16
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-16
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-16
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-16
MO,Altria,Consumer Staples,Tobacco,2026-09-16
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-16
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-16
AEE,Ameren,Utilities,Multi-Utilities,2026-09-16
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-16
AXP,American Express,Financials,Consumer Finance,2026-09-16
AIG,American International Group,Financials,Multi-line Insurance,2026-09-16
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-16
AWK,American Water Works,Utilities,Water Utilities,2026-09-16
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-16
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-16
AMGN,Amgen,Health Care,Biotechnology,2026-09-16
APH,Amphenol,Information Technology,Electronic Components,2026-09-16
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-16
AON,Aon plc,Financials,Insurance Brokers,2026-09-16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-16
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-16
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-16
APP,AppLovin,Communication Services,Advertising,2026-09-16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-16
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-16
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-16
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-16
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-16
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-16
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-16
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-16
